title,author,litres mark, litres votes, livelib mark, livelib votes, path
Чип Блейза. Альфа, Элиан Тарс,"4,6",61,"3,7",3,/Users/apotekhin/repositories/literary-predictor/src/Чип Блейза. Альфа - Элиан Тарс.txt
Испытание жизнью. Часть 2. Драконьи нежности., Юля Купцова,"5,0",1,None,None,/Users/apotekhin/repositories/literary-predictor/src/Испытание жизнью. Часть 2. Драконьи нежности. - Юля Купцова.txt
Клан «Дятлы» выходит в Большой мир, Павел Михайлович Пуничев,"4,8",38,"3,5",4,/Users/apotekhin/repositories/literary-predictor/src/Клан «Дятлы» выходит в Большой мир - Павел Михайлович Пуничев.txt
За гранью реальности_ Охотник и Мелазиум, Александр Пасацкий,"3,4",3,None,None,/Users/apotekhin/repositories/literary-predictor/src/За гранью реальности_ Охотник и Мелазиум - Александр Пасацкий.txt
Обломов, Иван Александрович Гончаров,"4,4",54,"4,1",23854,/Users/apotekhin/repositories/literary-predictor/src/Обломов - Иван Александрович Гончаров.txt
Васса Железнова (Сборник), Максим Горький,"3,8",8,"4,2",84,/Users/apotekhin/repositories/literary-predictor/src/Васса Железнова (Сборник) - Максим Горький.txt
Планы Богов. Осколки личности (черновик), Серый Даниил Денисович,"5,0",1,None,None,/Users/apotekhin/repositories/literary-predictor/src/Планы Богов. Осколки личности (черновик) - Серый Даниил Денисович.txt
Целитель. Пусть этот мир прогнется под нас, Сергей Александрович Богдашов,"4,6",109,"2,7",3,/Users/apotekhin/repositories/literary-predictor/src/Целитель. Пусть этот мир прогнется под нас - Сергей Александрович Богдашов.txt
"Вы призвали не того_. (книга 7, том 2) [СИ] ", Тимур Аскарович Айтбаев,"4,5",102,"4,4",1934,"/Users/apotekhin/repositories/literary-predictor/src/Вы призвали не того_. (книга 7, том 2) [СИ] - Тимур Аскарович Айтбаев.txt"
Проза (сборник), Марина Ивановна Цветаева,"4,2",11,"4,5",25,/Users/apotekhin/repositories/literary-predictor/src/Проза (сборник) - Марина Ивановна Цветаева.txt
"Игрок, забравшийся на вершину. Том 4. ", Leach23,"4,1",138,"3,3",80,"/Users/apotekhin/repositories/literary-predictor/src/Игрок, забравшийся на вершину. Том 4. - Leach23.txt"
Контакт. Игра, Никита Семин,"4,5",7,,None,None,/Users/apotekhin/repositories/literary-predictor/src/Контакт. Игра - Никита Семин.txt
Файролл. Сицилианская защита, Андрей Васильев,"4,8",965,"4,3",62,/Users/apotekhin/repositories/literary-predictor/src/Файролл. Сицилианская защита - Андрей Васильев.txt
Барон, Алекс Каменев,"4,0",47,"5,0",1,/Users/apotekhin/repositories/literary-predictor/src/Барон - Алекс Каменев.txt
Королевство Грез_ Великий Катаклизм, Кузьма Тайга,"4,6",26,None,None,/Users/apotekhin/repositories/literary-predictor/src/Королевство Грез_ Великий Катаклизм - Кузьма Тайга.txt
Пенсия. Начало 1, Константин Левашов,"4,2",29,"4,0",1,/Users/apotekhin/repositories/literary-predictor/src/Пенсия. Начало 1 - Константин Левашов.txt
Некросы, Сергей Александрович Ли,"4,5",8,"5,0",1,/Users/apotekhin/repositories/literary-predictor/src/Некросы - Сергей Александрович Ли.txt
Зверолов, Владимир Поселягин,"3,7",137,"5,0",1,/Users/apotekhin/repositories/literary-predictor/src/Зверолов (СИ) - Степан Тырченков.txt
СПАСАТЕЛИ ВЕЕРА, Василий Головачёв,"4,0",642,,None,None,/Users/apotekhin/repositories/literary-predictor/src/СПАСАТЕЛИ ВЕЕРА - Василий Головачёв.txt
Наемники. Смерть на Бетельгейзе (СИ), Вик Декард,"4,7",302,"4,2",70,/Users/apotekhin/repositories/literary-predictor/src/Наемники. Смерть на Бетельгейзе (СИ) - Вик Декард.txt
Посмотри в глаза Инферно, Влад Поляков,"3,8",34,"3,0",2,/Users/apotekhin/repositories/literary-predictor/src/Посмотри в глаза Инферно - Влад Поляков.txt
Империя. Врагов не будет! (СИ), Леонид Васильевич Мешалкин,"4,4",1293,"4,2",5,/Users/apotekhin/repositories/literary-predictor/src/Империя. Врагов не будет! (СИ) - Леонид Васильевич Мешалкин.txt
"Похоже, вы доигрались. Том Второй ", Николай Михайлович Новиков,"4,9",192,None,None,"/Users/apotekhin/repositories/literary-predictor/src/Похоже, вы доигрались. Том Второй - Николай Михайлович Новиков.txt"
Бродяга… С волками жить – по,волчьи выть!,"3,9",66,None,None,/Users/apotekhin/repositories/literary-predictor/src/Бродяга… С волками жить – по-волчьи выть! - Хайдарали Усманов.txt
Игра Джи. Последняя надежда, Сергей Анатольевич Савинов & Антон Дмитриевич Емельянов,"4,7",62,"4,3",24,/Users/apotekhin/repositories/literary-predictor/src/Игра Джи. Последняя надежда - Сергей Анатольевич Савинов & Антон Дмитриевич Емельянов.txt
Враг за спиной, Константин Николаевич Муравьев,"4,1",289,"4,0",26,/Users/apotekhin/repositories/literary-predictor/src/Враг за спиной (СИ) - Константин Николаевич Муравьев.txt
Дикарь. Часть 4. Игра чужаков, Хайдарали Усманов,"3,7",43,None,None,/Users/apotekhin/repositories/literary-predictor/src/Дикарь. Часть 4. Игра чужаков - Хайдарали Усманов.txt
Путь Шамана. Все только начинается, Василий Михайлович Маханенко,"4,8",742,"4,4",477,/Users/apotekhin/repositories/literary-predictor/src/Путь Шамана. Все только начинается - Василий Михайлович Маханенко.txt
Кроу. Суровые земли, Дем Михайлов,"4,7",139,,None,None,/Users/apotekhin/repositories/literary-predictor/src/Кроу. Суровые земли - Дем Михайлов.txt
Игра под названием _ЖИЗНЬ_, Илья Котов,"5,0",18,None,None,/Users/apotekhin/repositories/literary-predictor/src/Игра под названием _ЖИЗНЬ_ - Илья Котов.txt
А я не верил в экстрасенсов. Дилогия, Игорь Леонидович Козырев,"4,4",53,"4,0",126,/Users/apotekhin/repositories/literary-predictor/src/А я не верил в экстрасенсов. Дилогия - Игорь Леонидович Козырев.txt
Дем Михайлов.Орбит Дерриано. Путь паладина., Руслан Алексеевич Михайлов,"4,7",617,"4,3",359,/Users/apotekhin/repositories/literary-predictor/src/Дем Михайлов.Орбит Дерриано. Путь паладина. - Руслан Алексеевич Михайлов.txt
